Sample in Buffer,Sample in Window,TRIGGER,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_rstn,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_heartbeat[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_refcount[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reservation[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_inflight[5:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_fill_pending[3:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_generation[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_exp_generation[7:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_slot[5:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_phys[5:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reuse_req,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reuse_grant,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_reuse_refused,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_stale,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_payload_mm,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_evictable,kv_guard_bd_i/kv_lifecycle_guard_0_dbg_outstanding[1:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_ar_wait[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_rd_latency[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_rd_latency_max[15:0],kv_guard_bd_i/kv_lifecycle_guard_0_dbg_sticky[7:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
0,0,0,1,9d4c,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
1,1,0,1,9d4d,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
2,2,0,1,9d4e,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
3,3,0,1,9d4f,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
4,4,0,1,9d50,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
5,5,0,1,9d51,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
6,6,0,1,9d52,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
7,7,0,1,9d53,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
8,8,0,1,9d54,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
9,9,0,1,9d55,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
10,10,0,1,9d56,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
11,11,0,1,9d57,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
12,12,0,1,9d58,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
13,13,0,1,9d59,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
14,14,0,1,9d5a,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
15,15,0,1,9d5b,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
16,16,0,1,9d5c,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
17,17,0,1,9d5d,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
18,18,0,1,9d5e,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
19,19,0,1,9d5f,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
20,20,0,1,9d60,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
21,21,0,1,9d61,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
22,22,0,1,9d62,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
23,23,0,1,9d63,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
24,24,0,1,9d64,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
25,25,0,1,9d65,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
26,26,0,1,9d66,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
27,27,0,1,9d67,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
28,28,0,1,9d68,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
29,29,0,1,9d69,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
30,30,0,1,9d6a,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
31,31,0,1,9d6b,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
32,32,0,1,9d6c,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
33,33,0,1,9d6d,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
34,34,0,1,9d6e,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
35,35,0,1,9d6f,00,00,05,0,00,00,05,09,0,0,0,0,0,0,0,0000,0000,0000,01
